id,treadmill,speed,terrain,trial,n.steps,n.contacts.left,n.contacts.right,n.contacts.diff
H1029,SP,0p25,flat,1,159,80,79,1
H1029,SP,0p25,flat,2,163,79,84,-5
H1029,SP,0p5,flat,1,232,115,117,-2
H1029,SP,0p5,flat,2,232,116,116,0
H1029,SP,0p75,flat,1,283,141,142,-1
H1029,SP,0p75,flat,2,284,142,142,0
H1029,SP,1p0,flat,1,311,156,155,1
H1029,SP,1p0,flat,2,311,155,156,-1
H1029,TM,NaN,flat,1,232,115,117,-2
H1029,TM,NaN,flat,2,232,116,116,0
H1029,TM,NaN,high,1,232,116,116,0
H1029,TM,NaN,high,2,228,114,114,0
H1029,TM,NaN,low,1,220,109,111,-2
H1029,TM,NaN,low,2,222,110,112,-2
H1029,TM,NaN,med,1,231,115,116,-1
H1029,TM,NaN,med,2,229,114,115,-1
H1030,SP,0p25,flat,1,143,71,72,-1
H1030,SP,0p25,flat,2,138,67,71,-4
H1030,SP,0p5,flat,1,210,106,104,2
H1030,SP,0p5,flat,2,198,99,99,0
H1030,SP,0p75,flat,1,254,127,127,0
H1030,SP,0p75,flat,2,254,128,126,2
H1030,SP,1p0,flat,1,301,156,145,11
H1030,SP,1p0,flat,2,295,150,145,5
H1030,TM,NaN,flat,1,239,120,119,1
H1030,TM,NaN,flat,2,239,120,119,1
H1030,TM,NaN,high,1,245,123,122,1
H1030,TM,NaN,high,2,238,119,119,0
H1030,TM,NaN,low,1,234,117,117,0
H1030,TM,NaN,low,2,221,111,110,1
H1030,TM,NaN,med,1,224,112,112,0
H1030,TM,NaN,med,2,221,109,112,-3
H1031,SP,0p25,flat,1,137,68,69,-1
H1031,SP,0p25,flat,2,131,66,65,1
H1031,SP,0p5,flat,1,199,101,98,3
H1031,SP,0p5,flat,2,197,99,98,1
H1031,SP,0p75,flat,1,232,115,117,-2
H1031,SP,0p75,flat,2,241,120,121,-1
H1031,SP,1p0,flat,1,266,132,134,-2
H1031,SP,1p0,flat,2,270,136,134,2
H1031,TM,NaN,flat,1,194,97,97,0
H1031,TM,NaN,flat,2,208,104,104,0
H1031,TM,NaN,high,1,203,103,100,3
H1031,TM,NaN,high,2,204,102,102,0
H1031,TM,NaN,low,1,194,98,96,2
H1031,TM,NaN,low,2,208,104,104,0
H1031,TM,NaN,med,1,214,107,107,0
H1031,TM,NaN,med,2,214,107,107,0
H1032,SP,0p25,flat,1,126,63,63,0
H1032,SP,0p25,flat,2,127,66,61,5
H1032,SP,0p5,flat,1,193,98,95,3
H1032,SP,0p5,flat,2,201,102,99,3
H1032,SP,0p75,flat,1,237,119,118,1
H1032,SP,0p75,flat,2,241,121,120,1
H1032,SP,1p0,flat,1,280,141,139,2
H1032,SP,1p0,flat,2,285,149,136,13
H1032,TM,NaN,flat,1,222,111,111,0
H1032,TM,NaN,flat,2,216,108,108,0
H1032,TM,NaN,high,1,229,115,114,1
H1032,TM,NaN,high,2,225,113,112,1
H1032,TM,NaN,low,1,216,109,107,2
H1032,TM,NaN,low,2,215,108,107,1
H1032,TM,NaN,med,1,219,111,108,3
H1032,TM,NaN,med,2,216,108,108,0
H1033,SP,0p25,flat,1,118,58,60,-2
H1033,SP,0p25,flat,2,118,57,61,-4
H1033,SP,0p5,flat,1,192,96,96,0
H1033,SP,0p5,flat,2,182,91,91,0
H1033,SP,0p75,flat,1,237,118,119,-1
H1033,SP,0p75,flat,2,240,120,120,0
H1033,SP,1p0,flat,1,298,149,149,0
H1033,SP,1p0,flat,2,298,149,149,0
H1033,TM,NaN,flat,1,201,101,100,1
H1033,TM,NaN,flat,2,198,100,98,2
H1033,TM,NaN,high,1,201,102,99,3
H1033,TM,NaN,high,2,199,99,100,-1
H1033,TM,NaN,low,1,177,88,89,-1
H1033,TM,NaN,low,2,192,96,96,0
H1033,TM,NaN,med,1,200,99,101,-2
H1033,TM,NaN,med,2,194,96,98,-2
H1034,SP,0p25,flat,1,120,62,58,4
H1034,SP,0p25,flat,2,128,64,64,0
H1034,SP,0p5,flat,1,183,92,91,1
H1034,SP,0p5,flat,2,180,90,90,0
H1034,SP,0p75,flat,1,233,117,116,1
H1034,SP,0p75,flat,2,248,128,120,8
H1034,SP,1p0,flat,1,310,170,140,30
H1034,SP,1p0,flat,2,293,152,141,11
H1034,TM,NaN,flat,1,162,81,81,0
H1034,TM,NaN,flat,2,144,73,71,2
H1034,TM,NaN,high,1,164,83,81,2
H1034,TM,NaN,high,2,165,82,83,-1
H1034,TM,NaN,low,1,155,78,77,1
H1034,TM,NaN,low,2,154,77,77,0
H1034,TM,NaN,med,1,152,77,75,2
H1034,TM,NaN,med,2,153,77,76,1
H1035,SP,0p25,flat,1,147,74,73,1
H1035,SP,0p25,flat,2,155,84,71,13
H1035,SP,0p5,flat,1,225,113,112,1
H1035,SP,0p5,flat,2,222,111,111,0
H1035,SP,0p75,flat,1,279,143,136,7
H1035,SP,0p75,flat,2,273,137,136,1
H1035,SP,1p0,flat,1,306,156,150,6
H1035,SP,1p0,flat,2,313,163,150,13
H1035,TM,NaN,flat,1,242,122,120,2
H1035,TM,NaN,flat,2,254,127,127,0
H1035,TM,NaN,high,1,270,134,136,-2
H1035,TM,NaN,high,2,277,138,139,-1
H1035,TM,NaN,low,1,272,136,136,0
H1035,TM,NaN,low,2,270,136,134,2
H1035,TM,NaN,med,1,268,134,134,0
H1035,TM,NaN,med,2,268,134,134,0
H1036,SP,0p25,flat,1,122,60,62,-2
H1036,SP,0p25,flat,2,119,60,59,1
H1036,SP,0p5,flat,1,199,99,100,-1
H1036,SP,0p5,flat,2,206,102,104,-2
H1036,SP,0p75,flat,1,252,126,126,0
H1036,SP,0p75,flat,2,252,126,126,0
H1036,SP,1p0,flat,1,293,146,147,-1
H1036,SP,1p0,flat,2,293,147,146,1
H1036,TM,NaN,flat,1,240,120,120,0
H1036,TM,NaN,flat,2,246,122,124,-2
H1036,TM,NaN,high,1,247,123,124,-1
H1036,TM,NaN,high,2,243,124,119,5
H1036,TM,NaN,low,1,240,121,119,2
H1036,TM,NaN,low,2,236,118,118,0
H1036,TM,NaN,med,1,235,117,118,-1
H1036,TM,NaN,med,2,241,121,120,1
H1037,SP,0p25,flat,1,110,55,55,0
H1037,SP,0p25,flat,2,114,56,58,-2
H1037,SP,0p5,flat,1,185,92,93,-1
H1037,SP,0p5,flat,2,182,91,91,0
H1037,SP,0p75,flat,1,227,113,114,-1
H1037,SP,0p75,flat,2,230,114,116,-2
H1037,SP,1p0,flat,1,270,135,135,0
H1037,SP,1p0,flat,2,266,133,133,0
H1037,TM,NaN,flat,1,238,120,118,2
H1037,TM,NaN,flat,2,242,121,121,0
H1037,TM,NaN,high,1,266,132,134,-2
H1037,TM,NaN,high,2,259,129,130,-1
H1037,TM,NaN,low,1,243,122,121,1
H1037,TM,NaN,low,2,245,123,122,1
H1037,TM,NaN,med,1,249,124,125,-1
H1037,TM,NaN,med,2,248,124,124,0
H1038,SP,0p25,flat,1,109,53,56,-3
H1038,SP,0p25,flat,2,112,56,56,0
H1038,SP,0p5,flat,1,173,86,87,-1
H1038,SP,0p5,flat,2,182,91,91,0
H1038,SP,0p75,flat,1,246,123,123,0
H1038,SP,0p75,flat,2,246,123,123,0
H1038,SP,1p0,flat,1,278,139,139,0
H1038,SP,1p0,flat,2,279,139,140,-1
H1038,TM,NaN,flat,1,188,94,94,0
H1038,TM,NaN,flat,2,196,98,98,0
H1038,TM,NaN,high,1,185,93,92,1
H1038,TM,NaN,high,2,190,94,96,-2
H1038,TM,NaN,low,1,187,93,94,-1
H1038,TM,NaN,low,2,192,97,95,2
H1038,TM,NaN,med,1,134,66,68,-2
H1038,TM,NaN,med,2,247,123,124,-1
H1039,SP,0p25,flat,1,143,71,72,-1
H1039,SP,0p25,flat,2,143,70,73,-3
H1039,SP,0p5,flat,1,204,102,102,0
H1039,SP,0p5,flat,2,204,102,102,0
H1039,SP,0p75,flat,1,261,130,131,-1
H1039,SP,0p75,flat,2,259,130,129,1
H1039,SP,1p0,flat,1,306,153,153,0
H1039,SP,1p0,flat,2,303,151,152,-1
H1039,TM,NaN,flat,1,240,120,120,0
H1039,TM,NaN,flat,2,239,119,120,-1
H1039,TM,NaN,high,1,251,125,126,-1
H1039,TM,NaN,high,2,255,128,127,1
H1039,TM,NaN,low,1,240,120,120,0
H1039,TM,NaN,low,2,236,118,118,0
H1039,TM,NaN,med,1,251,125,126,-1
H1039,TM,NaN,med,2,255,127,128,-1
H1041,SP,0p25,flat,1,132,65,67,-2
H1041,SP,0p25,flat,2,132,66,66,0
H1041,SP,0p5,flat,1,199,99,100,-1
H1041,SP,0p5,flat,2,199,99,100,-1
H1041,SP,0p75,flat,1,248,124,124,0
H1041,SP,0p75,flat,2,249,125,124,1
H1041,SP,1p0,flat,1,284,142,142,0
H1041,SP,1p0,flat,2,285,142,143,-1
H1041,TM,NaN,flat,1,230,115,115,0
H1041,TM,NaN,flat,2,223,112,111,1
H1041,TM,NaN,high,1,216,107,109,-2
H1041,TM,NaN,high,2,214,106,108,-2
H1041,TM,NaN,low,1,215,88,127,-39
H1041,TM,NaN,low,2,244,122,122,0
H1041,TM,NaN,med,1,223,112,111,1
H1041,TM,NaN,med,2,219,109,110,-1
H1042,SP,0p25,flat,1,165,83,82,1
H1042,SP,0p25,flat,2,173,86,87,-1
H1042,SP,0p5,flat,1,236,118,118,0
H1042,SP,0p5,flat,2,239,120,119,1
H1042,SP,0p75,flat,1,260,130,130,0
H1042,SP,0p75,flat,2,266,133,133,0
H1042,SP,1p0,flat,1,291,146,145,1
H1042,SP,1p0,flat,2,287,144,143,1
H1042,TM,NaN,flat,1,266,133,133,0
H1042,TM,NaN,flat,2,263,131,132,-1
H1042,TM,NaN,high,1,270,134,136,-2
H1042,TM,NaN,high,2,273,136,137,-1
H1042,TM,NaN,low,1,273,137,136,1
H1042,TM,NaN,low,2,270,133,137,-4
H1042,TM,NaN,med,1,257,128,129,-1
H1042,TM,NaN,med,2,267,135,132,3
H1044,SP,0p25,flat,1,131,65,66,-1
H1044,SP,0p25,flat,2,134,68,66,2
H1044,SP,0p5,flat,1,201,100,101,-1
H1044,SP,0p5,flat,2,198,99,99,0
H1044,SP,0p75,flat,1,243,121,122,-1
H1044,SP,0p75,flat,2,244,122,122,0
H1044,SP,1p0,flat,1,280,140,140,0
H1044,SP,1p0,flat,2,281,140,141,-1
H1044,TM,NaN,flat,1,235,118,117,1
H1044,TM,NaN,flat,2,237,119,118,1
H1044,TM,NaN,high,1,239,119,120,-1
H1044,TM,NaN,high,2,236,118,118,0
H1044,TM,NaN,low,1,239,120,119,1
H1044,TM,NaN,low,2,232,116,116,0
H1044,TM,NaN,med,1,235,118,117,1
H1044,TM,NaN,med,2,230,116,114,2
H1045,SP,0p25,flat,1,136,68,68,0
H1045,SP,0p25,flat,2,141,71,70,1
H1045,SP,0p5,flat,1,210,106,104,2
H1045,SP,0p5,flat,2,210,105,105,0
H1045,SP,0p75,flat,1,272,136,136,0
H1045,SP,0p75,flat,2,275,139,136,3
H1045,SP,1p0,flat,1,317,159,158,1
H1045,SP,1p0,flat,2,315,157,158,-1
H1045,TM,NaN,flat,1,246,123,123,0
H1045,TM,NaN,flat,2,246,124,122,2
H1045,TM,NaN,high,1,243,122,121,1
H1045,TM,NaN,high,2,247,124,123,1
H1045,TM,NaN,low,1,245,122,123,-1
H1045,TM,NaN,low,2,245,122,123,-1
H1045,TM,NaN,med,1,246,123,123,0
H1045,TM,NaN,med,2,234,117,117,0
H1046,SP,0p25,flat,1,135,67,68,-1
H1046,SP,0p25,flat,2,135,67,68,-1
H1046,SP,0p5,flat,1,216,108,108,0
H1046,SP,0p5,flat,2,221,111,110,1
H1046,SP,0p75,flat,1,259,129,130,-1
H1046,SP,0p75,flat,2,258,129,129,0
H1046,SP,1p0,flat,1,286,143,143,0
H1046,SP,1p0,flat,2,282,141,141,0
H1046,TM,NaN,flat,1,45,23,22,1
H1046,TM,NaN,flat,2,259,129,130,-1
H1046,TM,NaN,high,1,269,135,134,1
H1046,TM,NaN,high,2,278,139,139,0
H1046,TM,NaN,low,1,258,129,129,0
H1046,TM,NaN,low,2,260,130,130,0
H1046,TM,NaN,med,1,263,131,132,-1
H1046,TM,NaN,med,2,268,134,134,0
H1047,SP,0p25,flat,1,110,56,54,2
H1047,SP,0p25,flat,2,105,56,49,7
H1047,SP,0p5,flat,1,190,95,95,0
H1047,SP,0p5,flat,2,190,95,95,0
H1047,SP,0p75,flat,1,242,121,121,0
H1047,SP,0p75,flat,2,242,121,121,0
H1047,SP,1p0,flat,1,293,146,147,-1
H1047,SP,1p0,flat,2,298,149,149,0
H1047,TM,NaN,flat,1,252,126,126,0
H1047,TM,NaN,flat,2,257,129,128,1
H1047,TM,NaN,high,1,265,133,132,1
H1047,TM,NaN,high,2,262,131,131,0
H1047,TM,NaN,low,1,250,125,125,0
H1047,TM,NaN,low,2,250,125,125,0
H1047,TM,NaN,med,1,255,128,127,1
H1047,TM,NaN,med,2,249,124,125,-1
H1048,SP,0p25,flat,1,131,60,71,-11
H1048,SP,0p25,flat,2,105,51,54,-3
H1048,SP,0p5,flat,1,188,94,94,0
H1048,SP,0p5,flat,2,193,96,97,-1
H1048,SP,0p75,flat,1,251,125,126,-1
H1048,SP,0p75,flat,2,249,125,124,1
H1048,SP,1p0,flat,1,283,142,141,1
H1048,SP,1p0,flat,2,289,145,144,1
H1048,TM,NaN,flat,1,266,136,130,6
H1048,TM,NaN,flat,2,254,127,127,0
H1048,TM,NaN,high,1,157,79,78,1
H1048,TM,NaN,high,2,219,108,111,-3
H1048,TM,NaN,low,1,226,113,113,0
H1048,TM,NaN,low,2,234,117,117,0
H1048,TM,NaN,med,1,242,122,120,2
H1048,TM,NaN,med,2,235,117,118,-1
H2002,SP,0p25,flat,1,145,72,73,-1
H2002,SP,0p25,flat,2,141,69,72,-3
H2002,SP,0p5,flat,1,264,132,132,0
H2002,SP,0p5,flat,2,220,110,110,0
H2002,SP,0p75,flat,1,282,141,141,0
H2002,SP,0p75,flat,2,271,136,135,1
H2002,SP,1p0,flat,1,303,152,151,1
H2002,SP,1p0,flat,2,300,150,150,0
H2002,TM,NaN,flat,1,282,141,141,0
H2002,TM,NaN,flat,2,271,136,135,1
H2002,TM,NaN,high,1,263,131,132,-1
H2002,TM,NaN,high,2,267,133,134,-1
H2002,TM,NaN,low,1,271,135,136,-1
H2002,TM,NaN,low,2,259,129,130,-1
H2002,TM,NaN,med,1,254,127,127,0
H2002,TM,NaN,med,2,260,130,130,0
H2007,SP,0p25,flat,1,196,98,98,0
H2007,SP,0p25,flat,2,198,99,99,0
H2007,SP,0p5,flat,1,247,123,124,-1
H2007,SP,0p5,flat,2,242,121,121,0
H2007,SP,0p75,flat,1,265,132,133,-1
