id,treadmill,speed,terrain,trial,hurst,entropy
H1007,SP,0p5,flat,1,0.896591534187637,2.56494935746154
H1007,SP,0p5,flat,2,0.58307196747984,1.50407739677627
H1007,SP,0p75,flat,1,0.337130112740332,2.19722457733622
H1007,SP,0p75,flat,2,0.633160824768395,2.39789527279837
H1007,SP,1p0,flat,1,0.860073868196526,1.6094379124341
H1007,SP,1p0,flat,2,0.827873314934665,2.39789527279837
H1007,TM,NaN,flat,1,0.789376187424526,1.25276296849537
H1007,TM,NaN,flat,2,0.961320495618806,0.916290731874155
H1007,TM,NaN,high,1,0.516143016684002,1.20397280432594
H1007,TM,NaN,high,2,0.471053665804727,NaN
H1007,TM,NaN,low,1,0.662197521987555,1.79175946922805
H1007,TM,NaN,low,2,0.810402381636577,0.984853403311452
H1007,TM,NaN,med,1,0.591121893529894,0.796331416795176
H1007,TM,NaN,med,2,0.7497927736042,1.38629436111989
H1009,SP,0p25,flat,1,0.538756402681355,1.25276296849537
H1009,SP,0p25,flat,2,0.739934249583571,NaN
H1009,SP,0p5,flat,1,0.76385805046452,NaN
H1009,SP,0p5,flat,2,0.786170673917207,0.459953293392234
H1009,SP,0p75,flat,1,0.534673311232285,1.54044504094715
H1009,SP,0p75,flat,2,0.617898528994898,1.70474809223843
H1009,SP,1p0,flat,1,0.582401812928172,2.30258509299405
H1009,SP,1p0,flat,2,0.421702348448059,1.79175946922805
H1009,TM,NaN,flat,1,0.399647921528339,2.484906649788
H1009,TM,NaN,flat,2,0.530606652170053,2.19722457733622
H1009,TM,NaN,high,1,0.381144696106338,2.30258509299405
H1009,TM,NaN,high,2,0.473011375637736,NaN
H1009,TM,NaN,low,1,0.361748804354806,1.09861228866811
H1009,TM,NaN,low,2,0.613737261600548,1.38629436111989
H1009,TM,NaN,med,1,0.562990271859793,NaN
H1009,TM,NaN,med,2,0.372371400670494,2.07944154167984
H1010,SP,0p25,flat,1,0.517573324927663,0.784118958765672
H1010,SP,0p25,flat,2,0.465863654499747,0.573602029910163
H1010,SP,0p5,flat,1,0.781062148364319,2.2512917986065
H1010,SP,0p5,flat,2,0.71813799177775,NaN
H1010,SP,0p75,flat,1,0.453600127349235,NaN
H1010,SP,0p75,flat,2,0.368403269008178,1.70474809223843
H1010,SP,1p0,flat,1,0.652117575516102,1.79175946922805
H1010,SP,1p0,flat,2,0.629691477088902,1.94591014905531
H1010,TM,NaN,flat,1,0.612582934176161,NaN
H1010,TM,NaN,flat,2,0.373014866244993,1.79175946922805
H1010,TM,NaN,high,1,0.289198970190435,NaN
H1010,TM,NaN,high,2,0.277084421060127,NaN
H1010,TM,NaN,low,1,0.444025691362122,1.11696142733631
H1010,TM,NaN,low,2,0.537064848346696,NaN
H1010,TM,NaN,med,1,0.514736444988042,0.746069582014288
H1010,TM,NaN,med,2,0.689495508722491,2.19722457733622
H1011,SP,0p25,flat,1,0.678057588296996,0.760588461355478
H1011,SP,0p25,flat,2,0.538445070318361,0.63252255874351
H1011,SP,0p5,flat,1,0.42240060940329,NaN
H1011,SP,0p5,flat,2,0.8369597045248,NaN
H1011,SP,0p75,flat,1,0.719407464416146,NaN
H1011,SP,0p75,flat,2,0.791238759133256,0.980829253011726
H1011,SP,1p0,flat,1,0.513871393377773,NaN
H1011,SP,1p0,flat,2,0.883624914284446,1.09861228866811
H1011,TM,NaN,flat,1,0.411279471229091,NaN
H1011,TM,NaN,flat,2,0.806727026134475,1.38629436111989
H1011,TM,NaN,high,1,0.532653279716757,1.79175946922805
H1011,TM,NaN,high,2,0.698510277848235,NaN
H1011,TM,NaN,low,1,0.0845611622245621,NaN
H1011,TM,NaN,low,2,0.625364223022353,NaN
H1011,TM,NaN,med,1,0.719273350783878,0.683668436605402
H1011,TM,NaN,med,2,0.556854661946981,2.19722457733622
H1012,SP,0p25,flat,1,0.548692220125061,1.70474809223843
H1012,SP,0p25,flat,2,0.594186978654179,1.54044504094715
H1012,SP,0p5,flat,1,0.879031853267021,1.6094379124341
H1012,SP,0p5,flat,2,0.433011677627463,NaN
H1012,SP,0p75,flat,1,0.671509689477747,1.50407739677627
H1012,SP,0p75,flat,2,0.363743019191309,2.07944154167984
H1012,SP,1p0,flat,1,0.820407356011129,2.19722457733622
H1012,SP,1p0,flat,2,0.668868122065317,NaN
H1012,TM,NaN,flat,1,0.770577736715393,NaN
H1012,TM,NaN,flat,2,0.582692433670808,NaN
H1012,TM,NaN,high,1,0.909125429148903,1.38629436111989
H1012,TM,NaN,high,2,0.699837287774158,2.30258509299405
H1012,TM,NaN,low,1,0.575265511599617,1.38629436111989
H1012,TM,NaN,low,2,0.61040391900428,1.46633706879343
H1012,TM,NaN,med,1,0.827720418776125,NaN
H1012,TM,NaN,med,2,0.637200412380696,1.70474809223843
H1013,SP,0p25,flat,1,0.932715114280316,NaN
H1013,SP,0p25,flat,2,0.866985696122037,1.79175946922805
H1013,SP,0p5,flat,1,0.735156717259583,1.09861228866811
H1013,SP,0p5,flat,2,0.362320853481368,0.501693140202718
H1013,SP,0p75,flat,1,0.651797535507751,0.916290731874155
H1013,SP,0p75,flat,2,0.573787770692062,1.29928298413026
H1013,SP,1p0,flat,1,0.727140285227578,1.38629436111989
H1013,SP,1p0,flat,2,0.752557030192164,1.79175946922805
H1013,TM,NaN,flat,1,0.543078248685299,NaN
H1013,TM,NaN,flat,2,0.490292899408651,2.19722457733622
H1013,TM,NaN,high,1,0.509792832116403,1.87180217690159
H1013,TM,NaN,high,2,0.815778613491709,NaN
H1013,TM,NaN,low,1,0.333200453283452,2.484906649788
H1013,TM,NaN,low,2,0.56506888258743,1.46633706879343
H1013,TM,NaN,med,1,0.850778101956265,0.78845736036427
H1013,TM,NaN,med,2,0.798963385361213,2.19722457733622
H1017,SP,0p25,flat,1,0.850891385462034,0.916290731874155
H1017,SP,0p25,flat,2,0.827020927680676,NaN
H1017,SP,0p5,flat,1,0.922061924791021,1.70474809223843
H1017,SP,0p5,flat,2,0.899352451226071,1.79175946922805
H1017,SP,0p75,flat,1,0.663435843311656,1.09861228866811
H1017,SP,0p75,flat,2,0.549723151519637,NaN
H1017,SP,1p0,flat,1,0.470199097573011,2.19722457733622
H1017,SP,1p0,flat,2,0.51210025078347,2.19722457733622
H1017,TM,NaN,flat,1,0.4286566001779,2.07944154167984
H1017,TM,NaN,flat,2,0.62178601095433,NaN
H1017,TM,NaN,high,1,0.379211102970141,NaN
H1017,TM,NaN,high,2,0.59024342655972,2.30258509299405
H1017,TM,NaN,low,1,0.557810367502096,1.6094379124341
H1017,TM,NaN,low,2,0.530943378772534,1.79175946922805
H1017,TM,NaN,med,1,0.687409199742981,NaN
H1017,TM,NaN,med,2,0.489266940159972,1.20397280432594
H1018,SP,0p25,flat,1,0.620449890926899,NaN
H1018,SP,0p25,flat,2,0.832325769577479,1.79175946922805
H1018,SP,0p5,flat,1,0.639889464042046,NaN
H1018,SP,0p5,flat,2,0.577659609840866,NaN
H1018,SP,0p75,flat,1,0.523679558794647,NaN
H1018,SP,0p75,flat,2,0.504103278854027,2.56494935746154
H1018,SP,1p0,flat,1,0.77978177176675,NaN
H1018,SP,1p0,flat,2,0.57023701022308,2.19722457733622
H1018,TM,NaN,flat,1,0.510886947732313,NaN
H1018,TM,NaN,flat,2,0.501143034021503,2.56494935746154
H1018,TM,NaN,high,1,0.553857903745824,0.561954970288595
H1018,TM,NaN,high,2,0.517070320267296,NaN
H1018,TM,NaN,low,1,0.565926694169572,1.54044504094715
H1018,TM,NaN,low,2,0.491242713581997,1.94591014905531
H1018,TM,NaN,med,1,0.406087975111872,2.19722457733622
H1018,TM,NaN,med,2,0.167600120399706,1.38629436111989
H1019,SP,0p25,flat,1,0.818272262003526,2.484906649788
H1019,SP,0p25,flat,2,0.840307327343437,1.94591014905531
H1019,SP,0p5,flat,1,0.427382187924704,1.54044504094715
H1019,SP,0p5,flat,2,0.620195963403393,1.46633706879343
H1019,SP,0p75,flat,1,0.772765028727953,1.94591014905531
H1019,SP,0p75,flat,2,0.400406447271264,2.39789527279837
H1019,SP,1p0,flat,1,0.598406044514297,NaN
H1019,SP,1p0,flat,2,0.757958895157984,NaN
H1019,TM,NaN,flat,1,0.572010838491852,NaN
H1019,TM,NaN,flat,2,0.737000854524785,NaN
H1019,TM,NaN,high,1,0.560857459676319,1.6094379124341
H1019,TM,NaN,high,2,0.466805142106307,NaN
H1019,TM,NaN,low,1,0.559064771736101,1.94591014905531
H1019,TM,NaN,low,2,0.650345821337165,NaN
H1019,TM,NaN,med,1,0.600296649199255,1.38629436111989
H1019,TM,NaN,med,2,0.559602524255963,1.79175946922805
H1020,SP,0p25,flat,1,0.837894454011595,2.07944154167984
H1020,SP,0p25,flat,2,0.868214101038141,0.291910408561302
H1020,SP,0p5,flat,1,0.725944499242999,2.07944154167984
H1020,SP,0p5,flat,2,0.71550095315883,2.39789527279837
H1020,SP,0p75,flat,1,0.750632580153302,1.46633706879343
H1020,SP,0p75,flat,2,0.386537899435067,1.6094379124341
H1020,SP,1p0,flat,1,0.560235768559608,2.19722457733622
H1020,SP,1p0,flat,2,0.570359869489781,0.916290731874155
H1020,TM,NaN,flat,1,0.686745550946096,NaN
H1020,TM,NaN,flat,2,0.749521380599142,1.6094379124341
H1020,TM,NaN,high,1,0.340673278592223,1.46633706879343
H1020,TM,NaN,high,2,0.483750305481954,NaN
H1020,TM,NaN,low,1,0.428386761229845,2.19722457733622
H1020,TM,NaN,low,2,0.548192102831967,1.09861228866811
H1020,TM,NaN,med,1,0.303998489723539,NaN
H1020,TM,NaN,med,2,0.341019681337308,2.07944154167984
H1022,SP,0p25,flat,1,0.667625521042967,0.616774201775371
H1022,SP,0p25,flat,2,0.569977341890314,1.42711635564015
H1022,SP,0p5,flat,1,0.513006981235935,0.614366302706831
H1022,SP,0p5,flat,2,0.406748602699254,1.38629436111989
H1022,SP,0p75,flat,1,0.73194018035749,1.6094379124341
H1022,SP,0p75,flat,2,0.939033092131869,0.447576593458291
H1022,SP,1p0,flat,1,0.488432682021924,1.75785791755237
H1022,SP,1p0,flat,2,0.468959419702142,2.07944154167984
H1022,TM,NaN,flat,1,0.317060694356505,1.09861228866811
H1022,TM,NaN,flat,2,0.516177923945876,1.22782402014812
H1022,TM,NaN,high,1,0.733047689490996,1.6094379124341
H1022,TM,NaN,high,2,0.617775598159782,1.18958406687384
H1022,TM,NaN,low,1,0.336788617543679,1.6094379124341
H1022,TM,NaN,low,2,0.690018997285533,1.6094379124341
H1022,TM,NaN,med,1,0.433517893107159,NaN
H1022,TM,NaN,med,2,0.517988051342767,1.94591014905531
H1024,SP,0p25,flat,1,0.770243939770613,NaN
H1024,SP,0p25,flat,2,0.644366435049443,1.09861228866811
H1024,SP,0p5,flat,1,0.422800198633969,2.07944154167984
H1024,SP,0p5,flat,2,0.593754132882463,1.87180217690159
H1024,SP,0p75,flat,1,0.608340073677097,0.916290731874155
H1024,SP,0p75,flat,2,0.663391007094077,1.6094379124341
H1024,SP,1p0,flat,1,0.699787063012633,NaN
H1024,SP,1p0,flat,2,0.603909701608037,1.6094379124341
H1024,TM,NaN,flat,1,0.407150562517485,1.6094379124341
H1024,TM,NaN,flat,2,0.341617821798304,1.46633706879343
H1024,TM,NaN,high,1,0.336192621346742,2.19722457733622
H1024,TM,NaN,high,2,0.618243961848546,1.46633706879343
H1024,TM,NaN,low,1,0.507982365001908,1.50407739677627
H1024,TM,NaN,low,2,0.484438117448649,NaN
H1024,TM,NaN,med,1,0.506736843151727,0.8754687373539
H1024,TM,NaN,med,2,0.458727431245826,0.916290731874155
H1025,SP,0p25,flat,1,0.719223710187919,1.20397280432594
H1025,SP,0p25,flat,2,0.41163649863064,1.6094379124341
H1025,SP,0p5,flat,1,0.407059734763633,1.09861228866811
H1025,SP,0p5,flat,2,0.849169853256242,1.02585293438568
H1025,SP,0p75,flat,1,0.59646844865891,NaN
H1025,SP,0p75,flat,2,0.401844104289863,2.07944154167984
H1025,SP,1p0,flat,1,0.554650352917286,1.87180217690159
H1025,SP,1p0,flat,2,0.397046000693968,2.07944154167984
H1025,TM,NaN,flat,1,0.356154341349522,NaN
H1025,TM,NaN,flat,2,0.483847986608602,2.484906649788
H1025,TM,NaN,high,1,0.589776705691383,1.79175946922805
H1025,TM,NaN,high,2,0.394663963589504,1.94591014905531
H1025,TM,NaN,low,1,0.838361350547859,1.38629436111989
H1025,TM,NaN,low,2,0.548519663100615,1.38629436111989
H1025,TM,NaN,med,1,0.719565790014868,1.25276296849537
H1025,TM,NaN,med,2,0.797407809620172,2.39789527279837
H1026,SP,0p25,flat,1,0.781830156457452,0.647684806483188
H1026,SP,0p25,flat,2,0.429654052890515,1.11365016603265
H1026,SP,0p5,flat,1,0.800388170289237,1.50407739677627
H1026,SP,0p5,flat,2,0.70268322344188,1.38629436111989
H1026,SP,0p75,flat,1,0.736384452035077,NaN
H1026,SP,0p75,flat,2,0.504641966875309,0.980829253011726
H1026,SP,1p0,flat,1,0.655672699799456,NaN
H1026,SP,1p0,flat,2,0.196387274357851,1.70474809223843
H1026,TM,NaN,flat,1,0.515077912300898,NaN
H1026,TM,NaN,flat,2,0.620213585034212,2.30258509299405
H1026,TM,NaN,high,1,0.370032174490422,1.94591014905531
H1026,TM,NaN,high,2,0.306233885005334,NaN
H1026,TM,NaN,low,1,0.154104494659327,1.94591014905531
H1026,TM,NaN,low,2,0.606714647628101,2.19722457733622
H1026,TM,NaN,med,1,0.808841628803724,0.767255152713667
H1026,TM,NaN,med,2,0.484120645538085,2.30258509299405
H1027,SP,0p25,flat,1,0.530671326780386,1.54044504094715
H1027,SP,0p25,flat,2,0.756725998162037,1.6094379124341
H1027,SP,0p5,flat,1,0.383482908710356,NaN
H1027,SP,0p5,flat,2,0.468582857376507,NaN
H1027,SP,0p75,flat,1,0.781600876817108,1.50407739677627
H1027,SP,0p75,flat,2,0.672384316384219,2.56494935746154
H1027,SP,1p0,flat,1,0.777954543236601,NaN
H1027,SP,1p0,flat,2,0.68722671515702,1.33500106673234
H1027,TM,NaN,flat,1,0.653610393193188,1.07451473708905
H1027,TM,NaN,flat,2,0.544033635435657,1.1221427860783
H1027,TM,NaN,high,1,0.492724972129543,2.07944154167984
H1027,TM,NaN,high,2,0.333666714533853,2.39789527279837
H1027,TM,NaN,low,1,0.661921832089239,NaN
H1027,TM,NaN,low,2,0.407417292886802,2.39789527279837
H1027,TM,NaN,med,1,0.819208643157229,1.38629436111989
H1027,TM,NaN,med,2,0.532525130428863,NaN
H1029,SP,0p25,flat,1,0.632296264377699,1.02961941718116
H1029,SP,0p25,flat,2,0.730528215935014,1.25276296849537
H1029,SP,0p5,flat,1,0.451470472541145,0.396075367758325
H1029,SP,0p5,flat,2,0.610541613845659,1.09861228866811
H1029,SP,0p75,flat,1,0.464310732366807,2.484906649788
H1029,SP,0p75,flat,2,0.617465678111152,NaN
H1029,SP,1p0,flat,1,0.444092754219745,NaN
H1029,SP,1p0,flat,2,0.627005613939842,NaN
H1029,TM,NaN,flat,1,0.442641631650405,0.396075367758325
H1029,TM,NaN,flat,2,0.622269778117789,1.09861228866811
H1029,TM,NaN,high,1,0.62174758940446,1.09861228866811
H1029,TM,NaN,high,2,0.240180862824601,1.94591014905531
H1029,TM,NaN,low,1,0.437279916565195,0.85618680780445
H1029,TM,NaN,low,2,0.482354553629043,0.744972248424531
H1029,TM,NaN,med,1,0.509813350873825,NaN
H1029,TM,NaN,med,2,0.426297483090588,NaN
H1030,SP,0p25,flat,1,0.486772566669409,0.731613461387741
H1030,SP,0p25,flat,2,0.474399562151543,0.678332094774805
H1030,SP,0p5,flat,1,0.627443484371941,1.29928298413026
H1030,SP,0p5,flat,2,0.386433087491834,NaN
H1030,SP,0p75,flat,1,0.386733560509732,NaN
H1030,SP,0p75,flat,2,0.438887699141063,1.94591014905531
H1030,SP,1p0,flat,1,0.472235949060168,2.07944154167984
H1030,SP,1p0,flat,2,0.421682898104827,NaN
H1030,TM,NaN,flat,1,0.440654879447683,1.6094379124341
H1030,TM,NaN,flat,2,0.730947335907209,1.73460105538811
H1030,TM,NaN,high,1,0.441389966999544,2.01490302054226
H1030,TM,NaN,high,2,0.440411808480892,1.25276296849537
H1030,TM,NaN,low,1,0.481306988619554,1.70474809223843
H1030,TM,NaN,low,2,0.42092787317273,NaN
H1030,TM,NaN,med,1,0.430593314905272,0.83034830207343
H1030,TM,NaN,med,2,0.430525450388459,0.949867027407759
H1031,SP,0p25,flat,1,0.805752850816355,NaN
H1031,SP,0p25,flat,2,0.519073443512501,NaN
H1031,SP,0p5,flat,1,0.279004206139598,2.30258509299405
H1031,SP,0p5,flat,2,0.746239027245193,1.94591014905531
H1031,SP,0p75,flat,1,0.548322868084836,0.135691687264631
H1031,SP,0p75,flat,2,0.290489915676871,1.09861228866811
H1031,SP,1p0,flat,1,0.510746225639941,0.160211304438949
H1031,SP,1p0,flat,2,0.356248253051423,1.09861228866811
H1031,TM,NaN,flat,1,0.460452508876522,NaN
H1031,TM,NaN,flat,2,0.765946170496704,1.50407739677627
H1031,TM,NaN,high,1,0.455830933422624,1.89711998488588
H1031,TM,NaN,high,2,0.557341843481494,1.04982212449868
H1031,TM,NaN,low,1,0.758266627257938,NaN
H1031,TM,NaN,low,2,0.562332803971444,0.502091943797236
H1031,TM,NaN,med,1,0.491805525735771,0.916290731874155
H1031,TM,NaN,med,2,0.453136217632458,0.561684040999482
H1032,SP,0p25,flat,1,0.905033023117141,1.6094379124341
H1032,SP,0p25,flat,2,0.424711675271123,NaN
H1032,SP,0p5,flat,1,0.628480938251578,2.30258509299405
H1032,SP,0p5,flat,2,0.608765240250868,1.38629436111989
H1032,SP,0p75,flat,1,0.381315205065827,1.25276296849537
H1032,SP,0p75,flat,2,0.727901014719998,2.19722457733622
H1032,SP,1p0,flat,1,0.631636101055552,1.94591014905531
H1032,SP,1p0,flat,2,0.914427828425009,1.6094379124341
H1032,TM,NaN,flat,1,0.533594580966602,NaN
H1032,TM,NaN,flat,2,0.849738243099058,NaN
H1032,TM,NaN,high,1,0.477679496586024,1.50407739677627
H1032,TM,NaN,high,2,0.659714016671958,2.39789527279837
H1032,TM,NaN,low,1,0.875378516205939,1.38629436111989
H1032,TM,NaN,low,2,0.591422370730361,NaN
H1032,TM,NaN,med,1,0.239028377125066,NaN
H1032,TM,NaN,med,2,0.662714474588367,NaN
H1033,SP,0p25,flat,1,0.445680176046379,1.94591014905531
H1033,SP,0p25,flat,2,0.420976083794586,0.538996500732687
H1033,SP,0p5,flat,1,0.557004693974745,0.391859456052386
H1033,SP,0p5,flat,2,0.235872097110257,NaN
H1033,SP,0p75,flat,1,0.308808019170359,NaN
H1033,SP,0p75,flat,2,0.801596196796369,0.418924261482169
H1033,SP,1p0,flat,1,0.681537047106342,1.6094379124341
H1033,SP,1p0,flat,2,0.689859635803718,1.6094379124341
H1033,TM,NaN,flat,1,0.668624996260391,1.38629436111989
H1033,TM,NaN,flat,2,0.690728366216392,0.308472842120855
H1033,TM,NaN,high,1,0.553046531699641,1.50407739677627
H1033,TM,NaN,high,2,0.528009075631396,1.26566637333128
H1033,TM,NaN,low,1,0.545679846067615,1.94591014905531
H1033,TM,NaN,low,2,0.515179820611309,NaN
H1033,TM,NaN,med,1,0.490725537910802,1.79175946922805
H1033,TM,NaN,med,2,0.667983142834141,0.905708622543618
H1034,SP,0p25,flat,1,0.927801753935219,2.07944154167984
H1034,SP,0p25,flat,2,0.778825951423334,0.950192283549836
H1034,SP,0p5,flat,1,0.886798732278681,1.50407739677627
H1034,SP,0p5,flat,2,0.76965895906804,NaN
H1034,SP,0p75,flat,1,0.836078469622953,NaN
H1034,SP,0p75,flat,2,0.612393812781567,NaN
H1034,SP,1p0,flat,1,0.824435952759754,1.38629436111989
H1034,SP,1p0,flat,2,0.887371531944137,2.30258509299405
H1034,TM,NaN,flat,1,0.377184284538202,0.652655819205208
H1034,TM,NaN,flat,2,0.765555647218186,NaN
H1034,TM,NaN,high,1,0.687135975701861,NaN
H1034,TM,NaN,high,2,0.682421075964739,NaN
H1034,TM,NaN,low,1,0.852004609379922,1.94591014905531
H1034,TM,NaN,low,2,0.814182046708821,1.43508452528932
H1034,TM,NaN,med,1,0.559967556631162,1.17865499634165
H1034,TM,NaN,med,2,0.636731986418117,1.94591014905531
H1035,SP,0p25,flat,1,0.692291645321335,NaN
H1035,SP,0p25,flat,2,0.477943785264104,1.38629436111989
H1035,SP,0p5,flat,1,0.484199704005569,1.94591014905531
H1035,SP,0p5,flat,2,0.57537499082589,NaN
H1035,SP,0p75,flat,1,0.329533224049521,1.29928298413026
H1035,SP,0p75,flat,2,0.414121283812561,NaN
H1035,SP,1p0,flat,1,0.558395966760252,NaN
H1035,SP,1p0,flat,2,0.746576511822246,0.916290731874155
H1035,TM,NaN,flat,1,0.762926789705573,2.30258509299405
H1035,TM,NaN,flat,2,0.826577915940972,NaN
H1035,TM,NaN,high,1,0.240585566408546,NaN
H1035,TM,NaN,high,2,0.437244581287023,1.38629436111989
H1035,TM,NaN,low,1,0.479035488466765,2.39789527279837
H1035,TM,NaN,low,2,0.564638779187238,NaN
H1035,TM,NaN,med,1,0.386927015511251,NaN
H1035,TM,NaN,med,2,0.365136611444072,1.94591014905531
H1036,SP,0p25,flat,1,0.630011595636617,NaN
H1036,SP,0p25,flat,2,0.535794067028718,NaN
H1036,SP,0p5,flat,1,0.684440969920197,1.25276296849537
H1036,SP,0p5,flat,2,0.661145003421367,NaN
H1036,SP,0p75,flat,1,0.743509684425322,1.94591014905531
H1036,SP,0p75,flat,2,0.581122436894218,1.70474809223843
H1036,SP,1p0,flat,1,0.621155607080232,2.19722457733622
H1036,SP,1p0,flat,2,0.431284747118395,NaN
H1036,TM,NaN,flat,1,0.599891929349761,1.87180217690159
H1036,TM,NaN,flat,2,0.389767928377509,1.55814461804655
H1036,TM,NaN,high,1,0.403809665735634,1.94591014905531
H1036,TM,NaN,high,2,0.380234319382565,2.19722457733622
H1036,TM,NaN,low,1,0.367224436372728,2.07944154167984
H1036,TM,NaN,low,2,0.524927687315203,1.25276296849537
H1036,TM,NaN,med,1,0.165032902346023,NaN
H1036,TM,NaN,med,2,0.409073564457776,NaN
H1037,SP,0p25,flat,1,0.64818741508032,0.847297860387204
H1037,SP,0p25,flat,2,0.40517892983945,1.21444410419323
H1037,SP,0p5,flat,1,0.573743386656738,0.744972248424531
H1037,SP,0p5,flat,2,0.837908213736404,NaN
H1037,SP,0p75,flat,1,0.641328485507824,1.87180217690159
H1037,SP,0p75,flat,2,0.958674914798397,0.880358722648092
H1037,SP,1p0,flat,1,0.526097203044311,1.29928298413026
H1037,SP,1p0,flat,2,0.456605068980348,2.56494935746154
H1037,TM,NaN,flat,1,0.464859420447479,1.94591014905531
H1037,TM,NaN,flat,2,0.893797889006136,1.94591014905531
H1037,TM,NaN,high,1,0.553379708229918,1.29928298413026
H1037,TM,NaN,high,2,0.595552261416383,0.906240396020654
H1037,TM,NaN,low,1,0.296469197400351,2.07944154167984
H1037,TM,NaN,low,2,0.601531969297241,NaN
H1037,TM,NaN,med,1,0.685098943434748,NaN
H1037,TM,NaN,med,2,0.527555587484087,2.07944154167984
H1038,SP,0p25,flat,1,0.521958580546974,0.653301272012746
H1038,SP,0p25,flat,2,0.916738627073112,1.20397280432594
H1038,SP,0p5,flat,1,0.721443356700654,NaN
H1038,SP,0p5,flat,2,0.87344975207881,1.79175946922805
H1038,SP,0p75,flat,1,0.203499545894097,2.07944154167984
H1038,SP,0p75,flat,2,0.80114190838406,NaN
H1038,SP,1p0,flat,1,0.547205718128202,NaN
H1038,SP,1p0,flat,2,0.61824030395899,2.63905732961526
H1038,TM,NaN,flat,1,0.521340608664174,NaN
H1038,TM,NaN,flat,2,0.758656584495359,NaN
H1038,TM,NaN,high,1,0.52126060958324,1.41706601978664
H1038,TM,NaN,high,2,0.622966958111121,0.757685701697516
H1038,TM,NaN,low,1,0.709865417319225,1.50407739677627
H1038,TM,NaN,low,2,0.749684164352421,1.94591014905531
H1038,TM,NaN,med,1,0.578891191651012,0.944461608840852
H1038,TM,NaN,med,2,0.513186117442498,1.09861228866811
H1039,SP,0p25,flat,1,0.703677229717073,1.94591014905531
H1039,SP,0p25,flat,2,0.71992237685241,1.85629799036563
H1039,SP,0p5,flat,1,0.479078169266766,NaN
H1039,SP,0p5,flat,2,0.410060318621863,NaN
H1039,SP,0p75,flat,1,0.518952722468369,NaN
H1039,SP,0p75,flat,2,0.391980344621446,NaN
H1039,SP,1p0,flat,1,0.34258018089233,NaN
H1039,SP,1p0,flat,2,0.440186162564146,NaN
H1039,TM,NaN,flat,1,0.618845031037782,2.30258509299405
H1039,TM,NaN,flat,2,0.216353297760108,NaN
H1039,TM,NaN,high,1,0.598887163646414,2.19722457733622
H1039,TM,NaN,high,2,0.60805985730892,1.38629436111989
H1039,TM,NaN,low,1,0.385031387560099,2.39789527279837
H1039,TM,NaN,low,2,0.330798022898657,1.73460105538811
H1039,TM,NaN,med,1,0.729337810129242,NaN
H1039,TM,NaN,med,2,0.387236245900613,1.79175946922805
H1041,SP,0p25,flat,1,0.413894672186947,0.621403275701104
H1041,SP,0p25,flat,2,0.565631355953059,NaN
H1041,SP,0p5,flat,1,0.599877682123219,NaN
H1041,SP,0p5,flat,2,0.481068309815664,2.07944154167984
H1041,SP,0p75,flat,1,0.687758659017048,1.67397643357167
H1041,SP,0p75,flat,2,0.383676753620316,NaN
H1041,SP,1p0,flat,1,0.247711257022537,1.46633706879343
H1041,SP,1p0,flat,2,0.79513247776882,2.07944154167984
H1041,TM,NaN,flat,1,0.761837817256188,NaN
H1041,TM,NaN,flat,2,0.605626598132426,1.94591014905531
