id,treadmill,speed,terrain,trial,hurst,entropy
H1012,TM,NaN,flat,2,0.660874189469846,2.52572864430826
H1012,TM,NaN,high,1,0.908638419564477,1.43508452528932
H1012,TM,NaN,high,2,0.804590401771097,1.46633706879343
H1012,TM,NaN,low,1,0.872932504374471,1.54044504094715
H1012,TM,NaN,low,2,0.48012994751812,2.22462355152433
H1012,TM,NaN,med,1,0.637717634524887,1.6094379124341
H1012,TM,NaN,med,2,0.782142365301161,2.09714111877924
H1013,SP,0p25,NaN,1,0.964858921689781,1.38629436111989
H1013,SP,0p25,NaN,2,NaN,NaN
H1013,SP,0p5,NaN,1,0.572398849440179,1.89711998488588
H1013,SP,0p5,NaN,2,0.739160418888703,2.23359222150709
H1013,SP,0p75,NaN,1,0.40916503028587,2.70805020110221
H1013,SP,0p75,NaN,2,0.355457378849813,2.07944154167984
H1013,SP,1p0,NaN,1,0.358387404616352,2.4423470353692
H1013,SP,1p0,NaN,2,0.576974560229084,2.51230562397611
H1013,TM,NaN,flat,1,0.617938243423531,1.76358859226136
H1013,TM,NaN,flat,2,0.563291378304634,1.29928298413026
H1013,TM,NaN,high,1,0.657078343894406,1.45225232891169
H1013,TM,NaN,high,2,0.966774243502667,1.23110147171419
H1013,TM,NaN,low,1,0.652176917814814,1.82454929205105
H1013,TM,NaN,low,2,0.544632764842019,2.70805020110221
H1013,TM,NaN,med,1,0.734890613346259,2.39789527279837
H1013,TM,NaN,med,2,0.836180225966666,1.91692261218206
H1017,SP,0p25,NaN,1,NaN,NaN
H1017,SP,0p25,NaN,2,NaN,NaN
H1017,SP,0p5,NaN,1,0.766415264740973,2.36712361413162
H1017,SP,0p5,NaN,2,0.68233607778357,1.69167601067107
H1017,SP,0p75,NaN,1,0.784449986125762,3.55534806148941
H1017,SP,0p75,NaN,2,0.702592117779508,2.26868354131836
H1017,SP,1p0,NaN,1,0.541917959240189,1.96944064646551
H1017,SP,1p0,NaN,2,0.435196355998699,2.484906649788
H1017,TM,NaN,flat,1,0.585958985276482,2.37490575457367
H1017,TM,NaN,flat,2,0.433491817108814,2.30258509299405
H1017,TM,NaN,high,1,0.378854898140631,1.97408102602201
H1017,TM,NaN,high,2,0.653979450594615,1.94591014905531
H1017,TM,NaN,low,1,0.796134302660948,2.4567357728213
H1017,TM,NaN,low,2,0.630610035848441,1.25276296849537
H1017,TM,NaN,med,1,0.591288924915054,2.67414864942653
H1017,TM,NaN,med,2,0.704667039015952,2.67414864942653
H1018,SP,0p25,NaN,1,NaN,NaN
H1018,SP,0p25,NaN,2,NaN,NaN
H1018,SP,0p5,NaN,1,0.719881187835598,1.66500776358891
H1018,SP,0p5,NaN,2,0.950317228764591,1.66254773774805
H1018,SP,0p75,NaN,1,0.738628322597247,2.70805020110221
H1018,SP,0p75,NaN,2,0.691016394230552,2.30258509299405
H1018,SP,1p0,NaN,1,0.834432499721118,1.6094379124341
H1018,SP,1p0,NaN,2,0.767997359368016,2.01490302054226
H1018,TM,NaN,flat,1,0.739499013240914,2.70805020110221
H1018,TM,NaN,flat,2,0.697112794876204,2.30258509299405
H1018,TM,NaN,high,1,0.573603538256701,2.12823170584927
H1018,TM,NaN,high,2,0.692372377746154,1.94591014905531
H1018,TM,NaN,low,1,0.385081716421136,1.51982575374441
H1018,TM,NaN,low,2,0.52223053029853,2.02814824729229
H1018,TM,NaN,med,1,0.506823885215282,2.12026353620009
H1018,TM,NaN,med,2,0.330738528633247,1.55059741241117
H1019,SP,0p25,NaN,1,0.913782751631721,2.03688192726104
H1019,SP,0p25,NaN,2,0.867157434292284,2.07944154167984
H1019,SP,0p5,NaN,1,0.843771381283897,1.81528996663825
H1019,SP,0p5,NaN,2,0.859046916284642,1.56397553835734
H1019,SP,0p75,NaN,1,0.604422628253161,2.21920348405499
H1019,SP,0p75,NaN,2,0.693989088249383,2.39789527279837
H1019,SP,1p0,NaN,1,0.512799737231619,1.79175946922805
H1019,SP,1p0,NaN,2,0.472610421030419,2.11021320034659
H1019,TM,NaN,flat,1,0.760491536372799,2.07944154167984
H1019,TM,NaN,flat,2,0.602481520898157,1.79175946922805
H1019,TM,NaN,high,1,0.553825015735649,2.42036812865043
H1019,TM,NaN,high,2,0.732316987595816,1.94591014905531
H1019,TM,NaN,low,1,0.829492020988364,1.79175946922805
H1019,TM,NaN,low,2,0.71305016576224,NaN
H1019,TM,NaN,med,1,0.657091996731322,1.67397643357167
H1019,TM,NaN,med,2,0.699454311710274,1.48807705542983
H1020,SP,0p25,NaN,1,NaN,NaN
H1020,SP,0p25,NaN,2,NaN,NaN
H1020,SP,0p5,NaN,1,0.637698020131977,1.55814461804655
H1020,SP,0p5,NaN,2,0.563594372482593,2.30258509299405
H1020,SP,0p75,NaN,1,0.724331196139875,1.92529086185258
H1020,SP,0p75,NaN,2,0.705777066056409,1.65292302437384
H1020,SP,1p0,NaN,1,0.874173160037187,1.51982575374441
H1020,SP,1p0,NaN,2,0.45756788118609,1.89711998488588
H1020,TM,NaN,flat,1,0.429769149307878,2.16905370036952
H1020,TM,NaN,flat,2,0.492745436513559,1.71765149707433
H1020,TM,NaN,high,1,0.601438846242091,2.30258509299405
H1020,TM,NaN,high,2,0.466538601346816,2.15948424935337
H1020,TM,NaN,low,1,0.394212470527936,1.30833281965018
H1020,TM,NaN,low,2,0.416586888659361,1.90423745265475
H1020,TM,NaN,med,1,0.426421924298091,2.39789527279837
H1020,TM,NaN,med,2,0.3286926060819,1.6094379124341
H1022,SP,0p25,NaN,1,NaN,NaN
H1022,SP,0p25,NaN,2,NaN,NaN
H1022,SP,0p5,NaN,1,0.393932823453967,1.6094379124341
H1022,SP,0p5,NaN,2,0.568308444070917,1.98591548366901
H1022,SP,0p75,NaN,1,0.428686768588318,2.02814824729229
H1022,SP,0p75,NaN,2,0.597905653030524,0.648799190105637
H1022,SP,1p0,NaN,1,0.447172154885877,1.17865499634165
H1022,SP,1p0,NaN,2,0.656609198529841,1.6094379124341
H1022,TM,NaN,flat,1,0.50232751684387,1.65822807660353
H1022,TM,NaN,flat,2,0.47267605530813,2.00148000021012
H1022,TM,NaN,high,1,0.535721489220598,2.9704144655697
H1022,TM,NaN,high,2,0.840222456963009,2.67414864942653
H1022,TM,NaN,low,1,0.580887267266295,NaN
H1022,TM,NaN,low,2,0.381543385619804,1.8632184332102
H1022,TM,NaN,med,1,0.666732220821765,2.17475172148416
H1022,TM,NaN,med,2,0.537185168793597,1.38629436111989
H1024,SP,0p25,NaN,1,0.758300060861092,1.6376087894008
H1024,SP,0p25,NaN,2,0.481321372941436,2.07944154167984
H1024,SP,0p5,NaN,1,0.52681751776004,2.12823170584927
H1024,SP,0p5,NaN,2,0.491509126540748,2.16905370036952
H1024,SP,0p75,NaN,1,0.43310243613655,1.94591014905531
H1024,SP,0p75,NaN,2,0.783147054788794,2.86220088092947
H1024,SP,1p0,NaN,1,0.539648617758088,1.79175946922805
H1024,SP,1p0,NaN,2,0.370146743904005,1.31218638896617
H1024,TM,NaN,flat,1,0.621950312515674,2.10413415427021
H1024,TM,NaN,flat,2,0.345547107147562,1.45225232891169
H1024,TM,NaN,high,1,0.758166562531299,1.87180217690159
H1024,TM,NaN,high,2,0.486955470906529,2.07944154167984
H1024,TM,NaN,low,1,0.570461541252641,1.81528996663825
H1024,TM,NaN,low,2,0.498959548147358,1.74296930505862
H1024,TM,NaN,med,1,0.453558990846909,1.79175946922805
H1024,TM,NaN,med,2,0.578672988384658,1.6094379124341
H1025,SP,0p25,NaN,1,0.774726494043811,1.74919985480926
H1025,SP,0p25,NaN,2,0.660500432254281,1.94591014905531
H1025,SP,0p5,NaN,1,0.736681084989273,2.59026716544583
H1025,SP,0p5,NaN,2,0.536923470985073,2.2512917986065
H1025,SP,0p75,NaN,1,0.870830039987182,1.84582669049833
H1025,SP,0p75,NaN,2,0.527584430019916,2.53897387105828
H1025,SP,1p0,NaN,1,0.59483961939238,0.880358722648092
H1025,SP,1p0,NaN,2,0.594428093572546,2.30258509299405
H1025,TM,NaN,flat,1,0.463310017714566,2.15466496291742
H1025,TM,NaN,flat,2,0.656696480858788,1.13943428318836
H1025,TM,NaN,high,1,0.574949717364227,1.98100146886658
H1025,TM,NaN,high,2,0.652138487899805,1.44691898293633
H1025,TM,NaN,low,1,0.523058313818703,2.42774823594805
H1025,TM,NaN,low,2,0.796945094724135,1.6094379124341
H1025,TM,NaN,med,1,0.529888862332226,1.67397643357167
H1025,TM,NaN,med,2,0.754552168911837,1.51982575374441
H1026,SP,0p25,NaN,1,0.634609198924721,1.3143208614948
H1026,SP,0p25,NaN,2,0.747600857528486,1.66500776358891
H1026,SP,0p5,NaN,1,0.729734530117115,2.19722457733622
H1026,SP,0p5,NaN,2,0.728042905143502,3.2188758248682
H1026,SP,0p75,NaN,1,0.718342429277806,2.56494935746154
H1026,SP,0p75,NaN,2,0.723407160072967,1.48538526376412
H1026,SP,1p0,NaN,1,0.502335871759184,1.84582669049833
H1026,SP,1p0,NaN,2,0.706487192032381,1.85629799036563
H1026,TM,NaN,flat,1,0.700634065905245,1.89711998488588
H1026,TM,NaN,flat,2,0.654892764411767,1.58696505658204
H1026,TM,NaN,high,1,0.35293058440269,1.38629436111989
H1026,TM,NaN,high,2,0.463429818128636,2.05412373369555
H1026,TM,NaN,low,1,0.344731966141362,1.44238382777093
H1026,TM,NaN,low,2,0.606631468400016,2.63905732961526
H1026,TM,NaN,med,1,0.557406906606077,2.00533356952611
H1026,TM,NaN,med,2,0.42575073897536,2.02814824729229
H1027,SP,0p25,NaN,1,0.759067332357231,1.47330573810952
H1027,SP,0p25,NaN,2,NaN,NaN
H1027,SP,0p5,NaN,1,0.776802079379374,2.02814824729229
H1027,SP,0p5,NaN,2,0.801160470163599,1.70474809223843
H1027,SP,0p75,NaN,1,0.727053881238265,2.89037175789616
H1027,SP,0p75,NaN,2,0.693878099580182,1.70474809223843
H1027,SP,1p0,NaN,1,0.6573695269603,1.19213834667893
H1027,SP,1p0,NaN,2,0.849176483558655,1.85629799036563
H1027,TM,NaN,flat,1,0.474190106497323,1.11923157587085
H1027,TM,NaN,flat,2,0.672429949148958,1.27961021853156
H1027,TM,NaN,high,1,0.731303787043601,2.01490302054226
H1027,TM,NaN,high,2,0.593439971708171,1.98100146886658
H1027,TM,NaN,low,1,0.572919034702628,1.0854542040906
H1027,TM,NaN,low,2,0.65308991375667,1.25276296849537
H1027,TM,NaN,med,1,0.589197266428915,2.42774823594805
H1027,TM,NaN,med,2,0.623766713302365,1.79175946922805
H1029,SP,0p25,NaN,1,0.827154897246654,1.85238409104449
H1029,SP,0p25,NaN,2,0.594273062909276,1.92181259747625
H1029,SP,0p5,NaN,1,0.418244461474237,2.00148000021012
H1029,SP,0p5,NaN,2,0.42049495211476,1.79175946922805
H1029,SP,0p75,NaN,1,0.570374786856933,1.97408102602201
H1029,SP,0p75,NaN,2,0.580582517338528,2.80336038090653
H1029,SP,1p0,NaN,1,0.54467957569722,1.65822807660353
H1029,SP,1p0,NaN,2,0.374506104304927,1.73460105538811
H1029,TM,NaN,flat,1,0.410215146662868,2.00148000021012
H1029,TM,NaN,flat,2,0.4038238544062,1.79175946922805
H1029,TM,NaN,high,1,0.251702359822301,1.68639895357023
H1029,TM,NaN,high,2,0.492526485961421,2.04769284336526
H1029,TM,NaN,low,1,0.424362456262449,1.72722094809048
H1029,TM,NaN,low,2,0.534251188175055,1.70474809223843
H1029,TM,NaN,med,1,0.38174902305263,1.35812348415319
H1029,TM,NaN,med,2,0.545446635741225,2.56494935746154
H1030,SP,0p25,NaN,1,0.560963028664666,1.63413052502447
H1030,SP,0p25,NaN,2,NaN,NaN
H1030,SP,0p5,NaN,1,0.637092329667967,2.32727770558442
H1030,SP,0p5,NaN,2,0.461486122227727,1.54756250871601
H1030,SP,0p75,NaN,1,0.724041155844965,2.36712361413162
H1030,SP,0p75,NaN,2,0.688452947925267,1.6094379124341
H1030,SP,1p0,NaN,1,0.639375272401958,1.54044504094715
H1030,SP,1p0,NaN,2,0.647608978240387,NaN
H1030,TM,NaN,flat,1,0.57125668446371,1.63141681915288
H1030,TM,NaN,flat,2,0.568932258074109,1.49392502531226
H1030,TM,NaN,high,1,0.30030335066682,1.36330484289519
H1030,TM,NaN,high,2,0.632523887255717,2.77258872223978
H1030,TM,NaN,low,1,0.657665514869304,1.98100146886658
H1030,TM,NaN,low,2,0.65887535149965,1.66500776358891
H1030,TM,NaN,med,1,0.481450733315619,2.39789527279837
H1030,TM,NaN,med,2,0.4570275661452,1.70474809223843
H1031,SP,0p25,NaN,1,0.593160321845822,2.73002910782099
H1031,SP,0p25,NaN,2,NaN,NaN
H1031,SP,0p5,NaN,1,0.659302897490843,1.79175946922805
H1031,SP,0p5,NaN,2,0.751518818802683,1.47810191037301
H1031,SP,0p75,NaN,1,0.661701082567406,1.88706964903238
H1031,SP,0p75,NaN,2,0.676800449127146,2.4567357728213
H1031,SP,1p0,NaN,1,0.62126103293175,2.19722457733622
H1031,SP,1p0,NaN,2,0.571786685287754,2.19722457733622
H1031,TM,NaN,flat,1,0.668674337105522,2.12026353620009
H1031,TM,NaN,flat,2,0.61122693904231,2.14006616349627
H1031,TM,NaN,high,1,0.627541132038032,2.11021320034659
H1031,TM,NaN,high,2,0.500839493785835,2.67414864942653
H1031,TM,NaN,low,1,0.788654932095348,2.14006616349627
H1031,TM,NaN,low,2,0.425435992241312,2.01490302054226
H1031,TM,NaN,med,1,0.396152009419307,2.17475172148416
H1031,TM,NaN,med,2,0.480369961026469,2.01490302054226
H1032,SP,0p25,NaN,1,NaN,NaN
H1032,SP,0p25,NaN,2,NaN,NaN
H1032,SP,0p5,NaN,1,0.682213189238881,2.11021320034659
H1032,SP,0p5,NaN,2,0.43321343363562,1.36827585561721
H1032,SP,0p75,NaN,1,0.875945171211795,1.45528723260684
H1032,SP,0p75,NaN,2,0.600077030365427,2.21920348405499
H1032,SP,1p0,NaN,1,0.711325786620682,2.07944154167984
H1032,SP,1p0,NaN,2,0.889439962761886,1.21924027645672
H1032,TM,NaN,flat,1,0.386566134104101,1.82454929205105
H1032,TM,NaN,flat,2,0.456546317353422,1.48160454092422
H1032,TM,NaN,high,1,0.552361103797668,2.59026716544583
H1032,TM,NaN,high,2,0.682927324440262,1.74296930505862
H1032,TM,NaN,low,1,0.594630244136443,1.6376087894008
H1032,TM,NaN,low,2,0.366279598527848,1.6094379124341
H1032,TM,NaN,med,1,0.533603314172107,1.85629799036563
H1032,TM,NaN,med,2,0.418699519479367,2.01490302054226
H1033,SP,0p25,NaN,1,NaN,NaN
H1033,SP,0p25,NaN,2,NaN,NaN
H1033,SP,0p5,NaN,1,0.677238017484767,1.70474809223843
H1033,SP,0p5,NaN,2,0.790563436784375,1.55814461804655
H1033,SP,0p75,NaN,1,0.653862221996172,1.03555415270097
H1033,SP,0p75,NaN,2,0.572271651454523,1.47330573810952
H1033,SP,1p0,NaN,1,0.564091029861095,2.21920348405499
H1033,SP,1p0,NaN,2,0.575105423280136,2.21920348405499
H1033,TM,NaN,flat,1,0.963013189006609,1.64865862558738
H1033,TM,NaN,flat,2,0.877319945154078,2.15948424935337
H1033,TM,NaN,high,1,0.822837421563303,2.70805020110221
H1033,TM,NaN,high,2,0.513566678304753,3.36729582998647
H1033,TM,NaN,low,1,0.929518811720907,1.09861228866811
H1033,TM,NaN,low,2,0.645797252172415,1.83827948486295
H1033,TM,NaN,med,1,0.654784305732496,1.73460105538811
H1033,TM,NaN,med,2,0.617864164537624,1.79175946922805
H1034,SP,0p25,NaN,1,NaN,NaN
H1034,SP,0p25,NaN,2,NaN,NaN
H1034,SP,0p5,NaN,1,0.836786825442488,1.71479842809193
H1034,SP,0p5,NaN,2,0.536189064727341,2.91777073208428
H1034,SP,0p75,NaN,1,0.630780320343357,1.26369203902756
H1034,SP,0p75,NaN,2,0.717840168650113,2.27726728500976
H1034,SP,1p0,NaN,1,0.685598190753346,1.47590651980958
H1034,SP,1p0,NaN,2,0.60618381168431,2.07944154167984
H1034,TM,NaN,flat,1,0.939240521563441,1.67397643357167
H1034,TM,NaN,flat,2,0.892089266534047,1.6094379124341
H1034,TM,NaN,high,1,0.710111863619752,2.59026716544583
H1034,TM,NaN,high,2,0.602274805291812,2.33537491581704
H1034,TM,NaN,low,1,0.52470839983384,1.86075234071501
H1034,TM,NaN,low,2,0.54996351868749,1.50407739677627
H1034,TM,NaN,med,1,0.603624505658284,1.51634748936809
H1034,TM,NaN,med,2,0.564787028510856,1.91692261218206
H1035,SP,0p25,NaN,1,0.69802298291961,2.2512917986065
H1035,SP,0p25,NaN,2,NaN,NaN
H1035,SP,0p5,NaN,1,0.686311841706104,2.33537491581704
H1035,SP,0p5,NaN,2,0.542093810270628,1.94591014905531
H1035,SP,0p75,NaN,1,0.628422956217474,1.29928298413026
H1035,SP,0p75,NaN,2,0.754635494994591,1.7404661748405
H1035,SP,1p0,NaN,1,0.6503409505024,1.59393372589814
H1035,SP,1p0,NaN,2,0.913551229204564,2.86220088092947
H1035,TM,NaN,flat,1,0.639948667851229,1.73460105538811
H1035,TM,NaN,flat,2,0.749464067311458,1.66254773774805
H1035,TM,NaN,high,1,0.411793418421218,1.59885580310356
H1035,TM,NaN,high,2,0.495123867778223,3.2188758248682
H1035,TM,NaN,low,1,0.288014849392711,2.42036812865043
H1035,TM,NaN,low,2,0.501872264116884,2.22462355152433
H1035,TM,NaN,med,1,0.382886550953506,2.14006616349627
H1035,TM,NaN,med,2,0.578236676656862,1.74296930505862
H1036,SP,0p25,NaN,1,NaN,NaN
H1036,SP,0p25,NaN,2,NaN,NaN
H1036,SP,0p5,NaN,1,0.784775735806465,1.33500106673234
H1036,SP,0p5,NaN,2,0.484825957841078,1.90423745265475
H1036,SP,0p75,NaN,1,0.52670251382394,1.14740245283754
H1036,SP,0p75,NaN,2,0.48169593832241,2.03688192726104
H1036,SP,1p0,NaN,1,0.447207007309615,1.75401914124521
H1036,SP,1p0,NaN,2,0.581291393190894,1.91692261218206
H1036,TM,NaN,flat,1,0.445957848017996,3.13549421592915
H1036,TM,NaN,flat,2,0.450243189018446,1.54592450671177
H1036,TM,NaN,high,1,0.429533797505809,2.77258872223978
H1036,TM,NaN,high,2,0.517788300179679,2.05412373369555
H1036,TM,NaN,low,1,0.537105632118979,1.50407739677627
H1036,TM,NaN,low,2,0.535960426414348,2.10006082888257
H1036,TM,NaN,med,1,0.416451827442694,1.77495235091167
H1036,TM,NaN,med,2,0.453558990846909,2.63905732961526
H1037,SP,0p25,NaN,1,NaN,NaN
H1037,SP,0p25,NaN,2,NaN,NaN
H1037,SP,0p5,NaN,1,0.662087201135314,1.94591014905531
H1037,SP,0p5,NaN,2,0.675229149712463,2.42774823594805
H1037,SP,0p75,NaN,1,0.785844008718472,1.52605630349505
H1037,SP,0p75,NaN,2,0.629036853812669,1.38629436111989
H1037,SP,1p0,NaN,1,0.876851818477597,2.16905370036952
H1037,SP,1p0,NaN,2,0.860330257859389,3.58351893845611
H1037,TM,NaN,flat,1,0.752265141201452,1.44691898293633
H1037,TM,NaN,flat,2,0.702335204365975,1.34373474670109
H1037,TM,NaN,high,1,0.507085750791324,1.81528996663825
H1037,TM,NaN,high,2,0.4560207012566,2.02438176449681
H1037,TM,NaN,low,1,0.836186629945586,2.01490302054226
H1037,TM,NaN,low,2,0.51789141399962,1.97408102602201
H1037,TM,NaN,med,1,0.540598519300668,1.84582669049833
H1037,TM,NaN,med,2,0.751436393831332,1.21302263984585
H1038,SP,0p25,NaN,1,NaN,NaN
H1038,SP,0p25,NaN,2,NaN,NaN
H1038,SP,0p5,NaN,1,0.967749290189472,1.68639895357023
H1038,SP,0p5,NaN,2,0.84225898778649,1.71765149707433
H1038,SP,0p75,NaN,1,0.565330047350684,1.97408102602201
H1038,SP,0p75,NaN,2,0.66473336054453,1.79175946922805
H1038,SP,1p0,NaN,1,0.65767810208041,1.56861591791385
H1038,SP,1p0,NaN,2,0.630049432556191,1.28519824424852
H1038,TM,NaN,flat,1,0.74311521280102,1.75785791755237
H1038,TM,NaN,flat,2,0.609666238259213,1.36524095192206
H1038,TM,NaN,high,1,0.588688725440473,1.85238409104449
H1038,TM,NaN,high,2,0.649227262784007,2.04769284336526
H1038,TM,NaN,low,1,0.730919749071747,1.76766191764899
H1038,TM,NaN,low,2,0.612998016574418,2.27726728500976
H1038,TM,NaN,med,1,0.842979380576852,1.19392246847243
H1038,TM,NaN,med,2,0.626467403660964,2.2512917986065
H1039,SP,0p25,NaN,1,0.70179963003546,1.64865862558738
H1039,SP,0p25,NaN,2,0.735298418073262,1.81528996663825
H1039,SP,0p5,NaN,1,0.601123414031345,2.10413415427021
H1039,SP,0p5,NaN,2,0.421522163810695,2.22462355152433
H1039,SP,0p75,NaN,1,0.557941752240008,2.94443897916644
H1039,SP,0p75,NaN,2,0.450762793368439,1.83258146374831
H1039,SP,1p0,NaN,1,0.58540268724263,2.05412373369555
H1039,SP,1p0,NaN,2,0.607402203993315,NaN
H1039,TM,NaN,flat,1,0.64125703652879,1.87180217690159
H1039,TM,NaN,flat,2,0.345722274095493,2.9704144655697
