id,treadmill,speed,terrain,trial,hurst,entropy,n.intervals.original,n.intervals.dropped,pct.timeseries.dropped
H1018,SP,0p75,flat,1,0.582222231510302,2.35137525716348,50,0,0
H1018,SP,0p75,flat,2,0.521914321524011,2.15948424935337,50,0,0
H1018,SP,1p0,flat,1,0.489405503581656,2.52572864430826,50,1,2
H1018,SP,1p0,flat,2,0.47685359522221,1.64865862558738,50,0,0
H1019,SP,0p25,flat,1,0.902035356368903,2.60268968544438,50,0,0
H1019,SP,0p25,flat,2,0.867681022772268,2.12026353620009,50,0,0
H1019,SP,0p5,flat,1,0.540780422509443,1.50407739677627,50,0,0
H1019,SP,0p5,flat,2,0.805825128408917,1.31218638896617,50,0,0
H1019,SP,0p75,flat,1,0.714971318077269,2.03688192726104,50,0,0
H1019,SP,0p75,flat,2,0.65141479134412,2.4423470353692,50,0,0
H1019,SP,1p0,flat,1,0.624624944070936,2.94443897916644,50,1,2
H1019,SP,1p0,flat,2,0.623060951140766,2.484906649788,50,0,0
H1020,SP,0p25,flat,1,0.90826162115602,1.90954250488444,50,1,2
H1020,SP,0p25,flat,2,0.50326993623401,1.91692261218206,50,2,4
H1020,SP,0p5,flat,1,0.686323957216296,2.4423470353692,50,0,0
H1020,SP,0p5,flat,2,0.523385491149859,2.12026353620009,50,0,0
H1020,SP,0p75,flat,1,0.771986859778861,1.70474809223843,50,0,0
H1020,SP,0p75,flat,2,0.546966522544591,2.35137525716348,50,0,0
H1020,SP,1p0,flat,1,0.512716462269161,2.03688192726104,50,0,0
H1020,SP,1p0,flat,2,0.579836829760891,0.993251773010283,50,1,2
H1022,SP,0p25,flat,1,0.509836096152511,0.703163958803417,50,0,0
H1022,SP,0p25,flat,2,0.716868802624632,1.44691898293633,50,2,4
H1022,SP,0p5,flat,1,0.347623146989032,1.2272296664902,50,1,2
H1022,SP,0p5,flat,2,0.566286193005076,1.38629436111989,50,1,2
H1022,SP,0p75,flat,1,0.662967098079591,1.73460105538811,50,1,2
H1022,SP,0p75,flat,2,0.95070534381243,0.407227223101564,50,0,0
H1022,SP,1p0,flat,1,0.567195424169484,2.07944154167984,50,2,4
H1022,SP,1p0,flat,2,0.479232290453494,1.6094379124341,50,0,0
H1024,SP,0p25,flat,1,0.782529444930637,2.2512917986065,50,1,2
H1024,SP,0p25,flat,2,0.485110145326806,1.75785791755237,50,1,2
H1024,SP,0p5,flat,1,0.543672886011817,1.6094379124341,50,0,0
H1024,SP,0p5,flat,2,0.676172504139293,2.67414864942653,50,0,0
H1024,SP,0p75,flat,1,0.607905013467097,1.84582669049833,50,0,0
H1024,SP,0p75,flat,2,0.61318344011268,1.40691364832263,50,0,0
H1024,SP,1p0,flat,1,0.673899666493665,1.65822807660353,50,0,0
H1024,SP,1p0,flat,2,0.553914542245599,1.32175583998232,50,0,0
H1025,SP,0p25,flat,1,0.808223306979261,1.26851132546351,50,0,0
H1025,SP,0p25,flat,2,0.475449386213393,2.94443897916644,50,0,0
H1025,SP,0p5,flat,1,0.373019105976465,2.2512917986065,50,0,0
H1025,SP,0p5,flat,2,0.620238469464927,2.4423470353692,50,2,4
H1025,SP,0p75,flat,1,0.555047840174332,2.70805020110221,50,0,0
H1025,SP,0p75,flat,2,0.428075512053515,1.79175946922805,50,0,0
H1025,SP,1p0,flat,1,0.643274053341033,1.53147637096439,50,0,0
H1025,SP,1p0,flat,2,0.700324155615945,2.30258509299405,50,0,0
H1026,SP,0p25,flat,1,0.64186885399266,0.940007258491471,50,2,4
H1026,SP,0p25,flat,2,0.777613802761411,2.30258509299405,50,1,2
H1026,SP,0p5,flat,1,0.86666132901298,1.56861591791385,50,0,0
H1026,SP,0p5,flat,2,0.782879009698405,1.22377543162212,50,0,0
H1026,SP,0p75,flat,1,0.752521087511928,1.45528723260684,50,0,0
H1026,SP,0p75,flat,2,0.563638350808656,1.6094379124341,50,0,0
H1026,SP,1p0,flat,1,0.53570878861538,1.28093384546206,50,0,0
H1026,SP,1p0,flat,2,0.63025649438636,1.6094379124341,50,0,0
H1027,SP,0p25,flat,1,0.723345632613958,1.53147637096439,50,0,0
H1027,SP,0p25,flat,2,0.670312988439866,1.54044504094715,50,0,0
H1027,SP,0p5,flat,1,0.56454203727985,2.83321334405622,50,0,0
H1027,SP,0p5,flat,2,0.815770231622057,3.13549421592915,50,1,2
H1027,SP,0p75,flat,1,0.79496490915582,2.19722457733622,50,0,0
H1027,SP,0p75,flat,2,0.624686187579936,1.99243016469021,50,1,2
H1027,SP,1p0,flat,1,0.635771325447384,2.14006616349627,50,0,0
H1027,SP,1p0,flat,2,0.527766530274196,1.64222773525709,50,1,2
H1029,SP,0p25,flat,1,0.702287583486445,1.6094379124341,50,0,0
H1029,SP,0p25,flat,2,0.710790071012257,1.21502264051252,50,1,2
H1029,SP,0p5,flat,1,0.664289384954879,1.94591014905531,50,1,2
H1029,SP,0p5,flat,2,0.472637276380916,1.18958406687384,50,1,2
H1029,SP,0p75,flat,1,0.429766466421789,3.04452243772342,50,0,0
H1029,SP,0p75,flat,2,0.521042582914273,1.70474809223843,50,0,0
H1029,SP,1p0,flat,1,0.439197489994762,1.65822807660353,50,1,2
H1029,SP,1p0,flat,2,0.542305729458393,2.14006616349627,50,0,0
H1030,SP,0p25,flat,1,0.645346802429619,1.56861591791385,50,3,6
H1030,SP,0p25,flat,2,0.505813285291952,0.802631413401634,50,0,0
H1030,SP,0p5,flat,1,0.524246435476696,1.64865862558738,50,0,0
H1030,SP,0p5,flat,2,0.602727487597361,1.65822807660353,50,0,0
H1030,SP,0p75,flat,1,0.482731368767779,3.04452243772342,50,0,0
H1030,SP,0p75,flat,2,0.3642290217059,2.35137525716348,50,0,0
H1030,SP,1p0,flat,1,0.561175182076334,2.30258509299405,50,0,0
H1030,SP,1p0,flat,2,0.535333538222437,2.30258509299405,50,0,0
H1031,SP,0p25,flat,1,0.741491284576702,NaN,50,0,0
H1031,SP,0p25,flat,2,0.648129006424108,2.03688192726104,50,0,0
H1031,SP,0p5,flat,1,0.268871855787814,2.14006616349627,50,0,0
H1031,SP,0p5,flat,2,0.670069743664069,2.67414864942653,50,0,0
H1031,SP,0p75,flat,1,0.507896718522438,1.46633706879343,50,1,2
H1031,SP,0p75,flat,2,0.56745096616489,1.41706601978664,50,0,0
H1031,SP,1p0,flat,1,0.291441920587273,1.47590651980958,50,1,2
H1031,SP,1p0,flat,2,0.41264588700295,2.89037175789616,50,0,0
H1032,SP,0p25,flat,1,0.909694988252311,2.60268968544438,50,0,0
H1032,SP,0p25,flat,2,0.489222412058359,1.82454929205105,50,0,0
H1032,SP,0p5,flat,1,0.602223375485487,2.94443897916644,50,0,0
H1032,SP,0p5,flat,2,0.652307604993049,1.50407739677627,50,0,0
H1032,SP,0p75,flat,1,0.611528917785295,1.79175946922805,50,0,0
H1032,SP,0p75,flat,2,0.789911440626636,1.25276296849537,50,0,0
H1032,SP,1p0,flat,1,0.583018671317975,2.83321334405622,50,0,0
H1032,SP,1p0,flat,2,0.937903717918232,1.25276296849537,50,0,0
H1033,SP,0p25,flat,1,0.55691057082071,2.77258872223978,50,3,6
H1033,SP,0p25,flat,2,0.629800823402406,2.19722457733622,50,4,8
H1033,SP,0p5,flat,1,0.632986572873766,1.83258146374831,50,1,2
H1033,SP,0p5,flat,2,0.642353192773977,NaN,50,0,0
H1033,SP,0p75,flat,1,0.594368906958372,NaN,50,0,0
H1033,SP,0p75,flat,2,0.547497557857537,1.03101899753558,50,1,2
H1033,SP,1p0,flat,1,0.658326802837967,1.6094379124341,50,0,0
H1033,SP,1p0,flat,2,0.639781872084161,1.6094379124341,50,0,0
H1034,SP,0p25,flat,1,0.905730177550325,1.45528723260684,50,2,4
H1034,SP,0p25,flat,2,0.671807710115619,2.03688192726104,50,1,2
H1034,SP,0p5,flat,1,0.832702068401223,2.99573227355399,50,0,0
H1034,SP,0p5,flat,2,0.677104734324948,2.2512917986065,50,0,0
H1034,SP,0p75,flat,1,0.696475871305425,2.94443897916644,50,0,0
H1034,SP,0p75,flat,2,0.707203113655749,1.79175946922805,50,0,0
H1034,SP,1p0,flat,1,0.745815326429731,1.89711998488588,50,0,0
H1034,SP,1p0,flat,2,0.867774597544944,1.87180217690159,50,1,2
H1035,SP,0p25,flat,1,0.766488521519572,2.35137525716348,50,0,0
H1035,SP,0p25,flat,2,0.542520737706237,1.99243016469021,50,0,0
H1035,SP,0p5,flat,1,0.445837813380023,2.89037175789616,50,1,2
H1035,SP,0p5,flat,2,0.689820969805886,2.70805020110221,50,0,0
H1035,SP,0p75,flat,1,0.349916436006237,1.70474809223843,50,1,2
H1035,SP,0p75,flat,2,0.536058654992896,2.07944154167984,50,0,0
H1035,SP,1p0,flat,1,0.528198427996783,3.25809653802148,50,0,0
H1035,SP,1p0,flat,2,0.50820780783166,0.885038188370051,50,1,2
H1036,SP,0p25,flat,1,0.754036525455338,1.84582669049833,50,1,2
H1036,SP,0p25,flat,2,0.601146726745317,2.63905732961526,50,0,0
H1036,SP,0p5,flat,1,0.745766097584522,2.19722457733622,50,0,0
H1036,SP,0p5,flat,2,0.618977558546679,1.67397643357167,50,1,2
H1036,SP,0p75,flat,1,0.5880409192881,1.6094379124341,50,0,0
H1036,SP,0p75,flat,2,0.602063585522644,1.48160454092422,50,0,0
H1036,SP,1p0,flat,1,0.560011121347557,2.94443897916644,50,0,0
H1036,SP,1p0,flat,2,0.440071701432645,2.07944154167984,50,0,0
H1037,SP,0p25,flat,1,0.847812553625379,2.35137525716348,50,1,2
H1037,SP,0p25,flat,2,0.798908912967806,2.60268968544438,50,1,2
H1037,SP,0p5,flat,1,0.660738171374181,2.03688192726104,50,1,2
H1037,SP,0p5,flat,2,0.77235203436143,2.94443897916644,50,1,2
H1037,SP,0p75,flat,1,0.612386913400504,2.52572864430826,50,0,0
H1037,SP,0p75,flat,2,0.772790401125132,2.19722457733622,50,2,4
H1037,SP,1p0,flat,1,0.591224069060035,1.34992671694902,50,0,0
H1037,SP,1p0,flat,2,0.54136921399773,2.63905732961526,50,0,0
H1038,SP,0p25,flat,1,0.720843388921435,2.56494935746154,50,2,4
H1038,SP,0p25,flat,2,0.868463766058408,1.6094379124341,50,0,0
H1038,SP,0p5,flat,1,0.808065211886601,NaN,50,0,0
H1038,SP,0p5,flat,2,0.91396593470682,1.23676262714893,50,0,0
H1038,SP,0p75,flat,1,0.456719479921013,2.83321334405622,50,0,0
H1038,SP,0p75,flat,2,0.724825989021758,2.83321334405622,50,0,0
H1038,SP,1p0,flat,1,0.613250225061784,1.6094379124341,50,0,0
H1038,SP,1p0,flat,2,0.609434578271987,2.04769284336526,50,0,0
H1039,SP,0p25,flat,1,0.715131653633091,2.4423470353692,50,0,0
H1039,SP,0p25,flat,2,0.73559355227332,2.30258509299405,50,2,4
H1039,SP,0p5,flat,1,0.51130937751132,2.19722457733622,50,0,0
H1039,SP,0p5,flat,2,0.423297791978622,NaN,50,0,0
H1039,SP,0p75,flat,1,0.471975167699135,3.46573590279973,50,0,0
H1039,SP,0p75,flat,2,0.497784904587814,NaN,50,1,2
H1039,SP,1p0,flat,1,0.423206465104787,1.79175946922805,50,0,0
H1039,SP,1p0,flat,2,0.340766621929376,1.89711998488588,50,0,0
H1041,SP,0p25,flat,1,0.602429296868322,1.57553636075842,50,2,4
H1041,SP,0p25,flat,2,0.631729092592121,NaN,50,0,0
H1041,SP,0p5,flat,1,0.661979918222856,NaN,50,0,0
H1041,SP,0p5,flat,2,0.530158790973163,1.89711998488588,50,1,2
H1041,SP,0p75,flat,1,0.676392805661441,1.58045037556085,50,0,0
H1041,SP,0p75,flat,2,0.640386229702631,2.56494935746154,50,0,0
H1041,SP,1p0,flat,1,0.562065819394836,1.90954250488444,50,0,0
H1041,SP,1p0,flat,2,0.759078493776804,3.17805383034795,50,0,0
H1042,SP,0p25,flat,1,0.891997909452764,1.79175946922805,50,1,2
H1042,SP,0p25,flat,2,0.727828297957618,1.65822807660353,50,0,0
H1042,SP,0p5,flat,1,0.825406505972526,1.52605630349505,50,0,0
H1042,SP,0p5,flat,2,0.656931582636136,1.6094379124341,50,1,2
H1042,SP,0p75,flat,1,0.696254621734148,2.70805020110221,50,0,0
H1042,SP,0p75,flat,2,0.685836640910093,1.56861591791385,50,0,0
H1042,SP,1p0,flat,1,0.433957904085478,1.43508452528932,50,0,0
H1042,SP,1p0,flat,2,0.734659760130252,1.83258146374831,50,0,0
H1044,SP,0p25,flat,1,0.590072005335309,2.94443897916644,50,1,2
H1044,SP,0p25,flat,2,0.581339449987132,1.26369203902756,50,0,0
H1044,SP,0p5,flat,1,0.607170998511995,1.38629436111989,50,0,0
H1044,SP,0p5,flat,2,0.649107401025582,2.15948424935337,50,0,0
H1044,SP,0p75,flat,1,0.450261637403873,2.484906649788,50,0,0
H1044,SP,0p75,flat,2,0.49184235279713,1.79175946922805,50,0,0
H1044,SP,1p0,flat,1,0.627918588968849,3.17805383034795,50,0,0
H1044,SP,1p0,flat,2,0.685650633670996,1.73460105538811,50,0,0
H1045,SP,0p25,flat,1,0.82039321056045,2.2512917986065,50,1,2
H1045,SP,0p25,flat,2,0.786726757710545,1.73460105538811,50,2,4
H1045,SP,0p5,flat,1,0.592125150719774,1.99243016469021,50,1,2
H1045,SP,0p5,flat,2,0.557501682240983,1.94591014905531,50,0,0
H1045,SP,0p75,flat,1,0.599356468413357,1.99243016469021,50,0,0
H1045,SP,0p75,flat,2,0.799351488790802,1.42138568093116,50,0,0
H1045,SP,1p0,flat,1,0.773558857217952,1.00330210886378,50,0,0
H1045,SP,1p0,flat,2,0.715183872086167,1.99243016469021,50,0,0
H1046,SP,0p25,flat,1,0.891540335399602,2.30258509299405,50,2,4
H1046,SP,0p25,flat,2,0.899270989175207,1.20397280432594,50,0,0
H1046,SP,0p5,flat,1,0.731650148892449,3.17805383034795,50,0,0
H1046,SP,0p5,flat,2,0.794845706384485,NaN,50,0,0
H1046,SP,0p75,flat,1,0.521823734035551,2.2512917986065,50,0,0
H1046,SP,0p75,flat,2,0.754240560499244,2.94443897916644,50,0,0
H1046,SP,1p0,flat,1,0.865175188576034,1.99243016469021,50,0,0
H1046,SP,1p0,flat,2,0.73141146079396,1.74919985480926,50,0,0
H1047,SP,0p25,flat,1,0.655102539800203,0.894629235092976,50,4,8
H1047,SP,0p25,flat,2,NaN,NaN,0,0,0
H1047,SP,0p5,flat,1,0.729384680934609,1.67397643357167,50,0,0
H1047,SP,0p5,flat,2,0.622022733709796,1.55814461804655,50,0,0
H1047,SP,0p75,flat,1,0.623452138983134,2.15948424935337,50,0,0
H1047,SP,0p75,flat,2,0.661186350911098,2.89037175789616,50,0,0
H1047,SP,1p0,flat,1,0.587543860847637,2.484906649788,50,0,0
H1047,SP,1p0,flat,2,0.502949662001757,2.2512917986065,50,0,0
H1048,SP,0p25,flat,1,0.658921591201724,1.18562366565774,50,0,0
H1048,SP,0p25,flat,2,0.739127400289408,1.27296567581289,50,3,6
H1048,SP,0p5,flat,1,0.621311739618249,1.36524095192206,50,1,2
H1048,SP,0p5,flat,2,0.618416964084298,1.76358859226136,50,1,2
H1048,SP,0p75,flat,1,0.575621860030686,3.3322045101752,50,1,2
H1048,SP,0p75,flat,2,0.793740536236894,1.73460105538811,50,1,2
H1048,SP,1p0,flat,1,0.793432179075137,1.87180217690159,50,0,0
H1048,SP,1p0,flat,2,0.295611662797268,1.75785791755237,50,1,2
H2002,SP,0p25,flat,1,0.325727863592774,1.79175946922805,50,1,2
H2002,SP,0p25,flat,2,0.797272880851545,1.04380405217311,50,2,4
H2002,SP,0p5,flat,1,0.736608348243505,3.04452243772342,50,0,0
H2002,SP,0p5,flat,2,0.635370581827472,1.13943428318836,50,1,2
H2002,SP,0p75,flat,1,0.76180576575995,2.70805020110221,50,0,0
H2002,SP,0p75,flat,2,0.416288520868205,1.52605630349505,50,0,0
H2002,SP,1p0,flat,1,0.578813127705653,2.39789527279837,50,0,0
H2002,SP,1p0,flat,2,0.530999522334896,2.07944154167984,50,0,0
H2007,SP,0p25,flat,1,0.682507749962162,NaN,50,0,0
H2007,SP,0p25,flat,2,0.412094158658846,1.34992671694902,50,1,2
H2007,SP,0p5,flat,1,0.564149676923779,1.38629436111989,50,1,2
H2007,SP,0p5,flat,2,0.660219690276515,1.17865499634165,50,1,2
H2007,SP,0p75,flat,1,0.735870208345233,2.35137525716348,50,0,0
H2007,SP,0p75,flat,2,0.666517703793494,1.74919985480926,50,1,2
H2007,SP,1p0,flat,1,0.51693712401198,1.64865862558738,50,0,0
H2007,SP,1p0,flat,2,0.576559943025522,1.29928298413026,50,0,0
H2008,SP,0p25,flat,1,0.934733288270173,2.67414864942653,50,0,0
H2008,SP,0p25,flat,2,0.847748399977338,1.75785791755237,50,0,0
H2008,SP,0p5,flat,1,0.710822331172249,1.63413052502447,50,0,0
H2008,SP,0p5,flat,2,0.74058997938185,3.3322045101752,50,1,2
H2008,SP,0p75,flat,1,0.712294362872182,2.12026353620009,50,0,0
H2008,SP,0p75,flat,2,0.29115125987786,2.99573227355399,50,0,0
H2008,SP,1p0,flat,1,0.709516347488869,1.44691898293633,50,0,0
H2008,SP,1p0,flat,2,0.718334167308485,2.94443897916644,50,0,0
H2010,SP,0p25,flat,1,0.724070128969913,1.6094379124341,50,0,0
H2010,SP,0p25,flat,2,0.690239872284457,1.89711998488588,50,0,0
H2010,SP,0p5,flat,1,0.667459260180089,1.81915844341617,50,1,2
H2010,SP,0p5,flat,2,0.477189407236119,2.4423470353692,50,1,2
H2010,SP,0p75,flat,1,0.783010901456709,2.30258509299405,50,1,2
H2010,SP,0p75,flat,2,0.577910666727378,2.94443897916644,50,0,0
H2010,SP,1p0,flat,1,0.660218535422551,1.87180217690159,50,0,0
H2010,SP,1p0,flat,2,0.864662876768655,1.47590651980958,50,0,0
H2013,SP,0p25,flat,1,0.599107527442376,1.50407739677627,50,0,0
H2013,SP,0p25,flat,2,0.682064954321892,2.99573227355399,50,1,2
H2013,SP,0p5,flat,1,0.858126067800565,1.88273124743378,50,0,0
H2013,SP,0p5,flat,2,0.674920323173441,2.35137525716348,50,1,2
H2013,SP,0p75,flat,1,0.71031721896149,1.6094379124341,50,0,0
H2013,SP,0p75,flat,2,0.7138843992696,2.03688192726104,50,1,2
H2013,SP,1p0,flat,1,0.659542615895665,2.89037175789616,50,0,0
H2013,SP,1p0,flat,2,0.829079860347397,1.68639895357023,50,0,0
H2015,SP,0p25,flat,1,0.797264845670448,1.50407739677627,50,0,0
H2015,SP,0p25,flat,2,0.74046364021717,2.77258872223978,50,1,2
H2015,SP,0p5,flat,1,0.833617875029908,1.47590651980958,50,0,0
H2015,SP,0p5,flat,2,0.50545122858272,1.89711998488588,50,1,2
H2015,SP,0p75,flat,1,0.89187268564,1.21639532432449,50,0,0
H2015,SP,0p75,flat,2,0.774593877771491,2.15948424935337,50,0,0
H2015,SP,1p0,flat,1,0.451797492328843,2.15948424935337,50,0,0
H2015,SP,1p0,flat,2,0.686629255525423,1.55059741241117,50,0,0
H2017,SP,0p25,flat,1,0.731805021547531,1.94591014905531,50,1,2
H2017,SP,0p25,flat,2,0.722824020165786,NaN,50,1,2
H2017,SP,0p5,flat,1,0.561846320461339,3.04452243772342,50,0,0
H2017,SP,0p5,flat,2,0.511081999081263,2.12026353620009,50,1,2
H2017,SP,0p75,flat,1,0.733927083132721,2.14006616349627,50,0,0
H2017,SP,0p75,flat,2,0.807631486845791,3.17805383034795,50,0,0
H2017,SP,1p0,flat,1,0.847319015049673,1.79175946922805,50,0,0
H2017,SP,1p0,flat,2,0.709883332659382,NaN,50,1,2
H2020,SP,0p25,flat,1,0.913897935418317,2.14006616349627,50,0,0
H2020,SP,0p25,flat,2,0.790763664760407,2.04769284336526,50,0,0
H2020,SP,0p5,flat,1,0.571298942824173,1.50407739677627,50,0,0
H2020,SP,0p5,flat,2,0.692683740316596,1.94591014905531,50,0,0
H2020,SP,0p75,flat,1,0.721155605665553,2.30258509299405,50,1,2
H2020,SP,0p75,flat,2,0.524289654898727,1.6094379124341,50,0,0
H2020,SP,1p0,flat,1,0.490357798948286,2.2512917986065,50,0,0
H2020,SP,1p0,flat,2,0.620309903107872,1.42711635564015,50,0,0
H2021,SP,0p25,flat,1,0.957861509093886,1.38629436111989,50,0,0
H2021,SP,0p25,flat,2,0.842564608618212,2.484906649788,50,0,0
H2021,SP,0p5,flat,1,0.747141502630097,1.64865862558738,50,0,0
H2021,SP,0p5,flat,2,0.836016447226532,1.75785791755237,50,0,0
H2021,SP,0p75,flat,1,0.402354280198323,3.04452243772342,50,0,0
H2021,SP,0p75,flat,2,0.92198203073906,2.70805020110221,50,0,0
H2021,SP,1p0,flat,1,0.978458101814108,1.0857088838322,50,0,0
H2021,SP,1p0,flat,2,0.478379448228869,1.34992671694902,50,0,0
H2022,SP,0p25,flat,1,0.843220948142205,3.09104245335832,50,0,0
H2022,SP,0p25,flat,2,0.819075436213124,2.12026353620009,50,0,0
H2022,SP,0p5,flat,1,0.610857753840143,1.38629436111989,50,0,0
H2022,SP,0p5,flat,2,0.688554007174032,NaN,50,0,0
H2022,SP,0p75,flat,1,0.483259343833904,1.94591014905531,50,0,0
H2022,SP,0p75,flat,2,0.549079835588187,1.66500776358891,50,0,0
H2022,SP,1p0,flat,1,0.563310480565122,1.79175946922805,50,0,0
H2022,SP,1p0,flat,2,0.664087981212035,1.28093384546206,50,0,0
H2023,SP,0p25,flat,1,0.901114300615261,1.17272026082183,50,0,0
H2023,SP,0p25,flat,2,0.911058955828714,1.35454566280531,50,0,0
H2023,SP,0p5,flat,1,0.794565555078504,1.33500106673234,50,2,4
H2023,SP,0p5,flat,2,0.823332565316309,1.76766191764899,50,1,2
H2023,SP,0p75,flat,1,0.680004797091712,2.70805020110221,50,0,0
H2023,SP,0p75,flat,2,0.461274699371564,1.89711998488588,50,0,0
H2023,SP,1p0,flat,1,0.632005910390062,1.79175946922805,50,2,4
H2023,SP,1p0,flat,2,0.693287081570632,1.65822807660353,50,0,0
